pageurl,eid,mid,event_name,event_org,event_date,event_place,f1pageurl,f2pageurl,f1name,f2name,f1result,f2result,f1fid,f2fid,method,method_d,ref,round,time
/events/UFC-39-The-Warriors-Return-1085,1085,5,UFC 39 - The Warriors Return,Ultimate Fighting Championship,9/27/2002,"Mohegan Sun Arena, Uncasville, Conneticut, United States",/fighter/Caol-Uno-283,/fighter/Din-Thomas-1301,Caol Uno,Din Thomas,win,loss,283,1301,Decision,Unanimous,,3,5:00
/events/UFC-14-Showdown-22,22,2,UFC 14 - Showdown,Ultimate Fighting Championship,7/27/1997,"Boutwell Municipal Auditorium, Birmingham, Alabama, United States",/fighter/Sam-Fulton-141,/fighter/Alex-Hunter-170,Sam Fulton,Alex Hunter,loss,win,141,170,TKO,Punches,John McCarthy,1,2:22
/events/UFC-Fight-Night-49-Henderson-vs-dos-Anjos-37361,37361,1,UFC Fight Night 49 - Henderson vs. dos Anjos,Ultimate Fighting Championship,8/23/2014,"BOK Center, Tulsa, Oklahoma, United States",/fighter/Joby-Sanchez-50239,/fighter/Wilson-Reis-23401,Joby Sanchez,Wilson Reis,loss,win,50239,23401,Decision,Unanimous,Kevin Nix,3,5:00
/events/UFC-Fight-Night-49-Henderson-vs-dos-Anjos-37361,37361,9,UFC Fight Night 49 - Henderson vs. dos Anjos,Ultimate Fighting Championship,8/23/2014,"BOK Center, Tulsa, Oklahoma, United States",/fighter/Thales-Leites-8593,/fighter/Francis-Carmont-9798,Thales Leites,Francis Carmont,win,loss,8593,9798,KO,Punches,John McCarthy,2,0:20
/events/UFC-61-Bitter-Rivals-3910,3910,6,UFC 61 - Bitter Rivals,Ultimate Fighting Championship,7/8/2006,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Dan-Christison-2646,/fighter/Frank-Mir-2329,Dan Christison,Frank Mir,loss,win,2646,2329,Decision,Unanimous,Yves Lavigne,3,5:00
/events/UFC-Fight-Night-67-Condit-vs-Alves-42201,42201,8,UFC Fight Night 67 - Condit vs. Alves,Ultimate Fighting Championship,5/30/2015,"Goiania Arena, Goiania, Goias, Brazil",/fighter/Norman-Parke-47549,/fighter/Francisco-Trinaldo-31103,Norman Parke,Francisco Trinaldo,loss,win,47549,31103,Decision,Split,Camila Albuquerque,3,5:00
/events/UFC-71-Liddell-vs-Jackson-4993,4993,8,UFC 71 - Liddell vs. Jackson,Ultimate Fighting Championship,5/26/2007,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Karo-Parisyan-5153,/fighter/Joshua-Burkman-10003,Karo Parisyan,Joshua Burkman,win,loss,5153,10003,Decision,Unanimous,Herb Dean,3,5:00
/events/UFC-on-Fox-13-Dos-Santos-vs-Miocic-38839,38839,1,UFC on Fox 13 - Dos Santos vs. Miocic,Ultimate Fighting Championship,12/13/2014,"US Airways Center, Phoenix, Arizona, United States",/fighter/Anthony-Birchak-53300,/fighter/Ian-Entwistle-50588,Anthony Birchak,Ian Entwistle,loss,win,53300,50588,Submission,Heel Hook,Jason Herzog,1,1:04
/events/UFC-The-Ultimate-Fighter-17-Finale-28023,28023,3,UFC - The Ultimate Fighter 17 Finale,Ultimate Fighting Championship,4/13/2013,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Cole-Miller-13133,/fighter/Bart-Palaszewski-3496,Cole Miller,Bart Palaszewski,win,loss,13133,3496,Submission,Rear-Naked Choke,Herb Dean,1,4:23
/events/UFC-Fight-Night-15-Diaz-vs-Neer-7916,7916,1,UFC Fight Night 15 - Diaz vs. Neer,Ultimate Fighting Championship,9/17/2008,"Omaha Civic Auditorium, Omaha, Nebraska, United States",/fighter/Rob-Kimmons-9863,/fighter/Dan-Miller-14464,Rob Kimmons,Dan Miller,loss,win,9863,14464,Submission,Rear-Naked Choke,Josh Arney,1,1:27
/events/UFC-27-Ultimate-Bad-Boyz-37,37,8,UFC 27 - Ultimate Bad Boyz,Ultimate Fighting Championship,9/22/2000,"Lakefront Arena, New Orleans, Louisiana, United States",/fighter/Dan-Severn-52,/fighter/Pedro-Rizzo-208,Dan Severn,Pedro Rizzo,loss,win,52,208,Submission,Punches,John McCarthy,1,1:33
/events/UFC-on-Fox-16-Dillashaw-vs-Barao-2-42219,42219,6,UFC on Fox 16 - Dillashaw vs. Barao 2,Ultimate Fighting Championship,7/25/2015,"United Center, Chicago, Illinois, United States",/fighter/Kenny-Robertson-31978,/fighter/Ben-Saunders-10339,Kenny Robertson,Ben Saunders,loss,win,31978,10339,Decision,Split,Otto Torriero,3,5:00
/events/UFC-on-Fox-11-Werdum-vs-Browne-35107,35107,6,UFC on Fox 11 - Werdum vs. Browne,Ultimate Fighting Championship,4/19/2014,"Amway Center, Orlando, Florida, United States",/fighter/Estevan-Payan-24952,/fighter/Alex-White-55954,Estevan Payan,Alex White,loss,win,24952,55954,KO,Punches,Jorge Ortiz,1,1:28
/events/UFC-Fight-Night-16-Fight-for-the-Troops-1-8724,8724,7,UFC Fight Night 16 - Fight for the Troops 1,Ultimate Fighting Championship,12/10/2008,"Crown Coliseum, Fayetteville, North Carolina, United States",/fighter/Tim-Credeur-1804,/fighter/Nate-Loughran-15626,Tim Credeur,Nate Loughran,win,loss,1804,15626,TKO,Rib Injury,Dan Miragliotta,2,5:00
/events/UFC-on-FX-3-Johnson-vs-McCall-21037,21037,1,UFC on FX 3 - Johnson vs. McCall,Ultimate Fighting Championship,6/8/2012,"BankAtlantic Center, Fort Lauderdale, Florida, United States",/fighter/Jake-Hecht-15759,/fighter/Sean-Pierson-573,Jake Hecht,Sean Pierson,loss,win,15759,573,Decision,Unanimous,Chris Adams,3,5:00
/events/UFC-67-All-or-Nothing-4311,4311,7,UFC 67 - All or Nothing,Ultimate Fighting Championship,2/3/2007,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/John-Halverson-7407,/fighter/Roger-Huerta-10089,John Halverson,Roger Huerta,loss,win,7407,10089,TKO,Punches,Yves Lavigne,1,0:19
/events/UFC-83-Serra-vs-St-Pierre-2-6339,6339,11,UFC 83 - Serra vs. St. Pierre 2,Ultimate Fighting Championship,4/19/2008,"Bell Centre, Montreal, Quebec, Canada",/fighter/Matt-Serra-1305,/fighter/Georges-St-Pierre-3500,Matt Serra,Georges St. Pierre,loss,win,1305,3500,TKO,Knees to the Body,Yves Lavigne,2,4:45
/events/UFC-Fight-Night-48-Bisping-vs-Le-37741,37741,6,UFC Fight Night 48 - Bisping vs. Le,Ultimate Fighting Championship,8/23/2014,"Cotai Arena, Macau, China, China",/fighter/Danny-Mitchell-40523,/fighter/Sai-Wang-47118,Danny Mitchell,Sai Wang,loss,win,40523,47118,Decision,Unanimous,Leon Roberts,3,5:00
/events/UFC-Fight-Night-50-Jacare-vs-Mousasi-2-38431,38431,2,UFC Fight Night 50 - Jacare vs. Mousasi 2,Ultimate Fighting Championship,9/5/2014,"Foxwoods Resort Casino, Mashantucket, Connecticut, United States",/fighter/Tateki-Matsuda-45607,/fighter/Chris-Beal-53369,Tateki Matsuda,Chris Beal,loss,win,45607,53369,Decision,Unanimous,Mario Yamasaki,3,5:00
/events/UFC-on-Fuel-TV-7-Barao-vs-McDonald-26459,26459,5,UFC on Fuel TV 7 - Barao vs. McDonald,Ultimate Fighting Championship,2/16/2013,"Wembley Arena, London, England, England",/fighter/Danny-Castillo-26070,/fighter/Paul-Sass-23531,Danny Castillo,Paul Sass,win,loss,26070,23531,Decision,Unanimous,Neil Hall,3,5:00
/events/UFC-86-Jackson-vs-Griffin-7021,7021,3,UFC 86 - Jackson vs. Griffin,Ultimate Fighting Championship,7/5/2008,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Cole-Miller-13133,/fighter/Jorge-Gurgel-4025,Cole Miller,Jorge Gurgel,win,loss,13133,4025,Submission,Triangle Choke,Yves Lavigne,3,4:48
/events/UFC-on-Fox-18-Johnson-vs-Bader-47933,47933,11,UFC on Fox 18 - Johnson vs. Bader,Ultimate Fighting Championship,1/30/2016,"Prudential Center, Newark, New Jersey, United States",/fighter/Iuri-Alcantara-16129,/fighter/Jimmie-Rivera-40954,Iuri Alcantara,Jimmie Rivera,loss,win,16129,40954,Decision,Unanimous,Liam Kerrigan,3,5:00
/events/UFC-112-Invincible-12184,12184,5,UFC 112 - Invincible,Ultimate Fighting Championship,4/10/2010,"Ferrari World Concert Arena, Abu Dhabi, United Arab Emirates, United Arab Emirates",/fighter/Phil-Davis-27802,/fighter/Alexander-Gustafsson-26162,Phil Davis,Alexander Gustafsson,win,loss,27802,26162,Submission,Anaconda Choke,Dan Miragliotta,1,4:55
/events/UFC-Fight-Night-67-Condit-vs-Alves-42201,42201,10,UFC Fight Night 67 - Condit vs. Alves,Ultimate Fighting Championship,5/30/2015,"Goiania Arena, Goiania, Goias, Brazil",/fighter/Alex-Oliveira-110143,/fighter/KJ-Noons-6727,Alex Oliveira,K.J. Noons,win,loss,110143,6727,Submission,Rear-Naked Choke,Mario Yamasaki,1,2:51
/events/UFC-Fight-Night-42-Henderson-vs-Khabilov-36711,36711,1,UFC Fight Night 42 - Henderson vs. Khabilov,Ultimate Fighting Championship,6/7/2014,"Tingley Coliseum, Albuquerque, New Mexico, United States",/fighter/Roger-Narvaez-60454,/fighter/Patrick-Cummins-72981,Roger Narvaez,Patrick Cummins,loss,win,60454,72981,TKO,Punches,Raul Porrata,2,2:28
/events/UFC-Fight-Night-74-Holloway-vs-Oliveira-42225,42225,9,UFC Fight Night 74 - Holloway vs. Oliveira,Ultimate Fighting Championship,8/23/2015,"SaskTel Centre, Saskatoon, Saskatchewan, Canada",/fighter/Chad-Laprise-69681,/fighter/Francisco-Trinaldo-31103,Chad Laprise,Francisco Trinaldo,loss,win,69681,31103,TKO,Punches,Herb Dean,1,2:43
/events/UFC-192-Cormier-vs-Gustafsson-42235,42235,1,UFC 192 - Cormier vs. Gustafsson,Ultimate Fighting Championship,10/3/2015,"Toyota Center, Houston, Texas, United States",/fighter/Derrick-Lewis-59284,/fighter/Viktor-Pesta-74176,Derrick Lewis,Viktor Pesta,win,loss,59284,74176,TKO,Punches,Kerry Hatley,3,1:15
/events/UFC-37-High-Impact-850,850,4,UFC 37 - High Impact,Ultimate Fighting Championship,5/10/2002,"CenturyTel Center, Bossier City, Louisiana, United States",/fighter/Yves-Edwards-344,/fighter/Caol-Uno-283,Yves Edwards,Caol Uno,loss,win,344,283,Decision,Unanimous,,3,5:00
/events/UFC-183-Silva-vs-Diaz-39291,39291,10,UFC 183 - Silva vs. Diaz,Ultimate Fighting Championship,1/31/2015,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Tyron-Woodley-42605,/fighter/Kelvin-Gastelum-74700,Tyron Woodley,Kelvin Gastelum,win,loss,42605,74700,Decision,Split,Herb Dean,3,5:00
/events/UFC-The-Ultimate-Fighter-2-Finale-3375,3375,2,UFC - The Ultimate Fighter 2 Finale,Ultimate Fighting Championship,11/5/2005,"Hard Rock Hotel and Casino, Las Vegas, Nevada, United States",/fighter/Marcus-Davis-8592,/fighter/Melvin-Guillard-7431,Marcus Davis,Melvin Guillard,loss,win,8592,7431,TKO,Cut,,2,2:55
/events/UFC-on-Fox-7-Henderson-vs-Melendez-26213,26213,10,UFC on Fox 7 - Henderson vs. Melendez,Ultimate Fighting Championship,4/20/2013,"HP Pavilion, San Jose, California, United States",/fighter/Josh-Thomson-2394,/fighter/Nate-Diaz-11451,Josh Thomson,Nate Diaz,win,loss,2394,11451,TKO,Head Kick and Punches,Mike Beltran,2,3:44
/events/UFC-Fight-Night-32-Belfort-vs-Henderson-32067,32067,7,UFC Fight Night 32 - Belfort vs. Henderson,Ultimate Fighting Championship,11/9/2013,"Goiania Arena, Goiania, Goias, Brazil",/fighter/Ryan-LaFlare-34409,/fighter/Santiago-Ponzinibbio-64593,Ryan LaFlare,Santiago Ponzinibbio,win,loss,34409,64593,Decision,Unanimous,Mario Yamasaki,3,5:00
/events/UFC-95-Sanchez-vs-Stevenson-9250,9250,7,UFC 95 - Sanchez vs. Stevenson,Ultimate Fighting Championship,2/21/2009,"O2 Arena, London, England, England",/fighter/Chael-Sonnen-4112,/fighter/Demian-Maia-14637,Chael Sonnen,Demian Maia,loss,win,4112,14637,Submission,Triangle Choke,Dan Miragliotta,1,2:37
/events/UFC-64-Unstoppable-4181,4181,3,UFC 64 - Unstoppable,Ultimate Fighting Championship,10/14/2006,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Kalib-Starnes-8095,/fighter/Yushin-Okami-5569,Kalib Starnes,Yushin Okami,loss,win,8095,5569,TKO,Punches,Yves Lavigne,3,1:40
/events/UFC-The-Ultimate-Fighter-12-Finale-14462,14462,6,UFC - The Ultimate Fighter 12 Finale,Ultimate Fighting Championship,12/4/2010,"Palms Casino Resort, Las Vegas, Nevada, United States",/fighter/Aaron-Wilkinson-39265,/fighter/Cody-McKenzie-22173,Aaron Wilkinson,Cody McKenzie,loss,win,39265,22173,Submission,Guillotine Choke,Chris Tognoni,1,2:03
/events/UFC-Fight-Night-75-Barnett-vs-Nelson-45847,45847,7,UFC Fight Night 75 - Barnett vs. Nelson,Ultimate Fighting Championship,9/26/2015,"Saitama Super Arena, Saitama, Japan",/fighter/Takeya-Mizugaki-12074,/fighter/George-Roop-16415,Takeya Mizugaki,George Roop,win,loss,12074,16415,Decision,Unanimous,Neil Swailes,3,5:00
/events/UFC-159-Jones-vs-Sonnen-25825,25825,5,UFC 159 - Jones vs. Sonnen,Ultimate Fighting Championship,4/27/2013,"Prudential Center, Newark, New Jersey, United States",/fighter/Ovince-St-Preux-38842,/fighter/Gian-Villante-42802,Ovince St. Preux,Gian Villante,win,loss,38842,42802,Technical,Decision (Majority,Kevin Mulhall,3,0:33
/events/UFC-191-Johnson-vs-Dodson-2-42229,42229,7,UFC 191 - Johnson vs. Dodson 2,Ultimate Fighting Championship,9/5/2015,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/Paige-VanZant-99019,/fighter/Alex-Chambers-65649,Paige VanZant,Alex Chambers,win,loss,99019,65649,Submission,Armbar,John McCarthy,3,1:01
/events/UFC-Fight-Night-7-Sanchez-vs-Riggs-4626,4626,1,UFC Fight Night 7 - Sanchez vs. Riggs,Ultimate Fighting Championship,12/13/2006,"Marine Corps Air Station Miramar, San Diego, California, United States",/fighter/Logan-Clark-19478,/fighter/Steve-Byrnes-12079,Logan Clark,Steve Byrnes,win,loss,19478,12079,Decision,Unanimous,Steve Mazzagatti,3,5:00
/events/UFC-Fight-Night-66-Edgar-vs-Faber-42197,42197,9,UFC Fight Night 66 - Edgar vs. Faber,Ultimate Fighting Championship,5/16/2015,"Mall of Asia Arena, Pasay, Metro Manila, Philippines",/fighter/Neil-Magny-69166,/fighter/Hyun-Gyu-Lim-21040,Neil Magny,Hyun Gyu Lim,win,loss,69166,21040,TKO,Punches,Steve Perceval,2,1:24
/events/UFC-on-Fuel-TV-10-Nogueira-vs-Werdum-26101,26101,8,UFC on Fuel TV 10 - Nogueira vs. Werdum,Ultimate Fighting Championship,6/8/2013,"Paulo Sarasate Gymnasium, Fortaleza, Ceara, Brazil",/fighter/Daniel-Sarafian-17665,/fighter/Eddie-Mendez-37421,Daniel Sarafian,Eddie Mendez,win,loss,17665,37421,Submission,Arm-Triangle Choke,Dan Miragliotta,1,2:20
/events/UFC-Fight-Night-17-Lauzon-vs-Stephens-9307,9307,7,UFC Fight Night 17 - Lauzon vs. Stephens,Ultimate Fighting Championship,2/7/2009,"USF Sun Dome, Tampa, Florida, United States",/fighter/Anthony-Johnson-17662,/fighter/Luigi-Fioravanti-12199,Anthony Johnson,Luigi Fioravanti,win,loss,17662,12199,TKO,Punches,Troy Waugh,1,4:39
/events/UFC-on-Fox-15-Machida-vs-Rockhold-42191,42191,11,UFC on Fox 15 - Machida vs. Rockhold,Ultimate Fighting Championship,4/18/2015,"Prudential Center, Newark, New Jersey, United States",/fighter/Lyoto-Machida-7513,/fighter/Luke-Rockhold-23345,Lyoto Machida,Luke Rockhold,loss,win,7513,23345,Submission,Rear-Naked Choke,Keith Peterson,2,2:31
/events/UFC-87-Seek-and-Destroy-6779,6779,3,UFC 87 - Seek and Destroy,Ultimate Fighting Championship,8/9/2008,"Target Center, Minneapolis, Minnesota, United States",/fighter/Jon-Jones-27944,/fighter/Andre-Gusmao-15806,Jon Jones,Andre Gusmao,win,loss,27944,15806,Decision,Unanimous,Daryl Guthmiller,3,5:00
/events/UFC-on-FX-4-Maynard-vs-Guida-20385,20385,6,UFC on FX 4 - Maynard vs. Guida,Ultimate Fighting Championship,6/22/2012,"Revel Atlantic City, Atlantic City, New Jersey, United States",/fighter/Brock-Jardine-36630,/fighter/Rick-Story-25989,Brock Jardine,Rick Story,loss,win,36630,25989,Decision,Unanimous,Dan Miragliotta,3,5:00
/events/UFC-The-Ultimate-Fighter-Nations-Finale-35503,35503,4,UFC - The Ultimate Fighter Nations Finale,Ultimate Fighting Championship,4/16/2014,"Pepsi Coliseum, Quebec City, Quebec, Canada",/fighter/Mike-de-la-Torre-17915,/fighter/Mark-Bocek-9781,Mike de la Torre,Mark Bocek,loss,win,17915,9781,Decision,Split,Yves Lavigne,3,5:00
/events/UFC-118-Edgar-vs-Penn-2-13380,13380,1,UFC 118 - Edgar vs. Penn 2,Ultimate Fighting Championship,8/28/2010,"TD Garden, Boston, Massachusetts, United States",/fighter/Amilcar-Alves-23841,/fighter/Mike-Pierce-25415,Amilcar Alves,Mike Pierce,loss,win,23841,25415,Submission,Straight Armbar,Josh Rosenthal,3,3:11
/events/UFC-157-Rousey-vs-Carmouche-26381,26381,3,UFC 157 - Rousey vs. Carmouche,Ultimate Fighting Championship,2/23/2013,"Honda Center, Anaheim, California, United States",/fighter/Brock-Jardine-36630,/fighter/Kenny-Robertson-31978,Brock Jardine,Kenny Robertson,loss,win,36630,31978,Submission,Kneebar,John McCarthy,1,2:57
/events/UFC-Fight-Night-12-Swick-vs-Burkman-6179,6179,1,UFC Fight Night 12 - Swick vs. Burkman,Ultimate Fighting Championship,1/23/2008,"Palms Casino Resort, Las Vegas, Nevada, United States",/fighter/Matt-Wiman-12236,/fighter/Justin-Buchholz-18062,Matt Wiman,Justin Buchholz,win,loss,12236,18062,Submission,Rear-Naked Choke,Josh Rosenthal,1,2:56
/events/UFC-126-Silva-vs-Belfort-15104,15104,5,UFC 126 - Silva vs. Belfort,Ultimate Fighting Championship,2/5/2011,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Chad-Mendes-38393,/fighter/Michihiro-Omigawa-13005,Chad Mendes,Michihiro Omigawa,win,loss,38393,13005,Decision,Unanimous,Herb Dean,3,5:00
/events/UFC-on-Fuel-TV-4-Munoz-vs-Weidman-21725,21725,6,UFC on Fuel TV 4 - Munoz vs. Weidman,Ultimate Fighting Championship,7/11/2012,"HP Pavillion, San Jose, California, United States",/fighter/Rafael-dos-Anjos-11675,/fighter/Anthony-Njokuani-7540,Rafael dos Anjos,Anthony Njokuani,win,loss,11675,7540,Decision,Unanimous,Marcos Rosales,3,5:00
/events/UFC-375-As-Real-As-It-Gets-901,901,2,UFC 37.5 - As Real As It Gets,Ultimate Fighting Championship,6/22/2002,"Bellagio Hotel and CasinoLas Vegas, Nevada, United States, United States",/fighter/Tony-Fryklund-168,/fighter/Rodrigo-Ruas-1562,Tony Fryklund,Rodrigo Ruas,win,loss,168,1562,TKO,Punches,,2,3:34
/events/UFC-161-Evans-vs-Henderson-28457,28457,1,UFC 161 - Evans vs. Henderson,Ultimate Fighting Championship,6/15/2013,"MTS Centre, Winnipeg, Manitoba, Canada",/fighter/Dustin-Pague-39781,/fighter/Yves-Jabouin-1693,Dustin Pague,Yves Jabouin,loss,win,39781,1693,Decision,Split,Adam Cheadle,3,5:00
/events/UFC-31-Locked-Loaded-282,282,8,UFC 31 - Locked & Loaded,Ultimate Fighting Championship,5/4/2001,"Trump Taj Mahal, Atlantic City, New Jersey, United States",/fighter/Pedro-Rizzo-208,/fighter/Randy-Couture-166,Pedro Rizzo,Randy Couture,loss,win,208,166,Decision,Unanimous,,5,5:00
/events/UFC-120-Bisping-vs-Akiyama-14025,14025,6,UFC 120 - Bisping vs. Akiyama,Ultimate Fighting Championship,10/16/2010,"O2 Arena, London, England, England",/fighter/James-Wilks-10569,/fighter/Claude-Patrick-4114,James Wilks,Claude Patrick,loss,win,10569,4114,Decision,Unanimous,Dan Miragliotta,3,5:00
/events/UFC-77-Hostile-Territory-5482,5482,9,UFC 77 - Hostile Territory,Ultimate Fighting Championship,10/20/2007,"U.S. Bank Arena, Cincinnati, Ohio, United States",/fighter/Rich-Franklin-392,/fighter/Anderson-Silva-1356,Rich Franklin,Anderson Silva,loss,win,392,1356,TKO,Knees,John McCarthy,2,1:07
/events/UFC-Fight-Night-68-Boetsch-vs-Henderson-42203,42203,12,UFC Fight Night 68 - Boetsch vs. Henderson,Ultimate Fighting Championship,6/6/2015,"Smoothie King Center, New Orleans, Louisiana, United States",/fighter/Dan-Henderson-195,/fighter/Tim-Boetsch-19544,Dan Henderson,Tim Boetsch,win,loss,195,19544,KO,Punches,John McCarthy,1,0:28
/events/UFC-159-Jones-vs-Sonnen-25825,25825,10,UFC 159 - Jones vs. Sonnen,Ultimate Fighting Championship,4/27/2013,"Prudential Center, Newark, New Jersey, United States",/fighter/Michael-Bisping-10196,/fighter/Alan-Belcher-10967,Michael Bisping,Alan Belcher,win,loss,10196,10967,Technical,Decision (Unanimous,Herb Dean,3,4:31
/events/UFC-Fight-Night-46-McGregor-vs-Brandao-36425,36425,4,UFC Fight Night 46 - McGregor vs. Brandao,Ultimate Fighting Championship,7/19/2014,"The O2, Dublin, Leinster, Ireland",/fighter/Cathal-Pendred-64373,/fighter/Mike-King-50928,Cathal Pendred,Mike King,win,loss,64373,50928,Technical,Submission (Rear-Naked Choke,Marc Goddard,2,3:33
/events/UFC-18-Road-to-the-Heavyweight-Title-28,28,6,UFC 18 - Road to the Heavyweight Title,Ultimate Fighting Championship,1/8/1999,"Pontchartrain Center, Kenner, Louisiana, United States",/fighter/Pat-Miletich-188,/fighter/Jorge-Patino-1015,Pat Miletich,Jorge Patino,win,loss,188,1015,Decision,Unanimous,John McCarthy,1,21:00
/events/UFC-88-Breakthrough-7837,7837,9,UFC 88 - Breakthrough,Ultimate Fighting Championship,9/6/2008,"Philips Arena, Atlanta, Georgia, United States",/fighter/Chuck-Liddell-192,/fighter/Rashad-Evans-10200,Chuck Liddell,Rashad Evans,loss,win,192,10200,KO,Punch,Herb Dean,2,1:51
/events/UFC-Fight-Night-60-Henderson-vs-Thatch-42065,42065,6,UFC Fight Night 60 - Henderson vs. Thatch,Ultimate Fighting Championship,2/14/2015,"1stBank Center, Broomfield, Colorado, United States",/fighter/Michel-Richard-Cunha-dos-Prazeres-22218,/fighter/Kevin-Lee-84342,Michel Richard Cunha dos Prazeres,Kevin Lee,loss,win,22218,84342,Decision,Unanimous,Tim Mills,3,5:00
/events/UFC-Fight-Night-73-Teixeira-vs-St-Preux-42223,42223,11,UFC Fight Night 73 - Teixeira vs. St. Preux,Ultimate Fighting Championship,8/8/2015,"Bridgestone Arena, Nashville, Tennessee, United States",/fighter/Derek-Brunson-68494,/fighter/Sam-Alvey-35410,Derek Brunson,Sam Alvey,win,loss,68494,35410,TKO,Punches,Mario Yamasaki,1,2:19
/events/UFC-160-Velasquez-vs-Bigfoot-2-28051,28051,2,UFC 160 - Velasquez vs. Bigfoot 2,Ultimate Fighting Championship,5/25/2013,"MGM Grand Garden Arena, Las Vegas, Nevada, United States",/fighter/George-Roop-16415,/fighter/Brian-Bowles-18944,George Roop,Brian Bowles,win,loss,16415,18944,TKO,Punches,Herb Dean,2,1:43
/events/UFC-on-Fuel-TV-8-Silva-vs-Stann-26333,26333,5,UFC on Fuel TV 8 - Silva vs. Stann,Ultimate Fighting Championship,3/3/2013,"Saitama Super Arena, Saitama, Japan, Japan",/fighter/Riki-Fukuda-10229,/fighter/Brad-Tavares-33095,Riki Fukuda,Brad Tavares,loss,win,10229,33095,Decision,Unanimous,Thomas Fan,3,5:00
/events/UFC-The-Ultimate-Fighter-19-Finale-36737,36737,8,UFC - The Ultimate Fighter 19 Finale,Ultimate Fighting Championship,7/6/2014,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Carlos-Augusto-Inocente-Filho-17786,/fighter/Derrick-Lewis-59284,Carlos Augusto Inocente Filho,Derrick Lewis,loss,win,17786,59284,KO,Punches,Herb Dean,1,3:30
/events/UFC-The-Ultimate-Fighter-13-Finale-15811,15811,7,UFC - The Ultimate Fighter 13 Finale,Ultimate Fighting Championship,6/4/2011,"Palms Casino Resort, Las Vegas, Nevada, United States",/fighter/Chris-Cope-25784,/fighter/Chuck-ONeil-15855,Chris Cope,Chuck O'Neil,win,loss,25784,15855,Decision,Unanimous,Josh Rosenthal,3,5:00
/events/UFC-Fight-Night-62-Maia-vs-LaFlare-42185,42185,5,UFC Fight Night 62 - Maia vs. LaFlare,Ultimate Fighting Championship,3/21/2015,"Maracanazinho Gymnasium, Rio de Janeiro, Brazil, Brazil",/fighter/Edimilson-Souza-57343,/fighter/Katsunori-Kikuno-16806,Edimilson Souza,Katsunori Kikuno,win,loss,57343,16806,KO,Punch,Osiris Maia,1,1:31
/events/UFC-Ultimate-Ultimate-1996-19,19,4,UFC - Ultimate Ultimate 1996,Ultimate Fighting Championship,12/7/1996,"Alabama State Fair Arena, Birmingham, Alabama, United States",/fighter/Gary-Goodridge-129,/fighter/Don-Frye-124,Gary Goodridge,Don Frye,loss,win,129,124,Submission,Fatigue,John McCarthy,1,11:19
/events/UFC-Fight-Night-27-Condit-vs-Kampmann-2-30211,30211,4,UFC Fight Night 27 - Condit vs. Kampmann 2,Ultimate Fighting Championship,8/28/2013,"Bankers Life Fieldhouse, Indianapolis, Indiana, United States",/fighter/Darren-Elkins-22094,/fighter/Hatsu-Hioki-5466,Darren Elkins,Hatsu Hioki,win,loss,22094,5466,Decision,Unanimous,Dan Miragliotta,3,5:00
/events/UFC-Fight-Night-60-Henderson-vs-Thatch-42065,42065,1,UFC Fight Night 60 - Henderson vs. Thatch,Ultimate Fighting Championship,2/14/2015,"1stBank Center, Broomfield, Colorado, United States",/fighter/Cody-Pfister-48481,/fighter/James-Moontasri-36889,Cody Pfister,James Moontasri,loss,win,48481,36889,Submission,Rear-Naked Choke,Don Thais,2,1:49
/events/UFC-Fight-Night-78-Magny-vs-Gastelum-42241,42241,5,UFC Fight Night 78 - Magny vs. Gastelum,Ultimate Fighting Championship,11/21/2015,"Monterrey Arena, Monterrey, Nuevo Leon, Mexico",/fighter/Alejandro-Perez-13428,/fighter/Scott-Jorgensen-16852,Alejandro Perez,Scott Jorgensen,win,loss,13428,16852,TKO,Leg Injury,Gary Copeland,2,4:26
/events/UFC-The-Ultimate-Fighter-19-Finale-36737,36737,5,UFC - The Ultimate Fighter 19 Finale,Ultimate Fighting Championship,7/6/2014,"Mandalay Bay Events Center, Las Vegas, Nevada, United States",/fighter/Leandro-Issa-19521,/fighter/Jumabieke-Tuerxun-83505,Leandro Issa,Jumabieke Tuerxun,win,loss,19521,83505,Submission,Armbar,Mario Yamasaki,3,3:49
/events/UFC-192-Cormier-vs-Gustafsson-42235,42235,5,UFC 192 - Cormier vs. Gustafsson,Ultimate Fighting Championship,10/3/2015,"Toyota Center, Houston, Texas, United States",/fighter/Islam-Makhachev-76836,/fighter/Adriano-Martins-9907,Islam Makhachev,Adriano Martins,loss,win,76836,9907,TKO,Punch,Frank Collazo,1,1:46
